her_name,list_name,list_pos,bloc_name,bloc_start,bloc_end,bloc2_name,bloc2_start,bloc2_end,education,education_year,pol_history,session,session_id
Ameur Laraiedh,Mouvement Ennahdha,Tête de liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Baccalauréat littéraire au lycée de Tataouine Maitrise en sociologie de la Faculté des Lettres et des Sciences Humaines de Tunis,NA NA,Elu à l'Assemblée Nationale Constituante sur la liste du mouvement Ennahdha de la circonscription France 1 (2011 - 2014) Président du pôle politique au sein du bureau exécutif du mouvement Ennahdha (2012) Président du Bureau politique du mouvement Ennahdha (2013) Membre du bureau exécutif chargé du dialogue national (2014),Quatrième session parlementaire ,1
Lajmi Lourimi,Mouvement Ennahdha,3ème sur la liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,,,,Quatrième session parlementaire ,1
Maher Madhioub,Mouvement Ennahdha,Tête de liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,,,,Quatrième session parlementaire ,1
Zouhair Maghzaoui,Mouvement du Peuple,Tête de liste,Bloc Démocrate,2016-10-20,NA,NA,NA,NA,,,,Quatrième session parlementaire ,1
Mohamed Mahjoub,Mouvement Ennahdha,3ème sur la liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,,,,Quatrième session parlementaire ,1
Rim Mahjoub,Afek Tounes,2ème sur la liste,Afek Tounes et l'appel des tunisiens à l'étranger,2015-02-20,NA,NA,NA,NA, ,NA NA, ,Quatrième session parlementaire ,1
Wafa Makhlouf,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Maitrise en finances,"NA",Créatrice de son propre projet spécialisé dans la collecte des déchets ménagers et le nettoyage des plages depuis 2003,Quatrième session parlementaire ,1
Issam Matoussi,Mouvement Nidaa Tounes,3ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2017-07-20,Bloc Al Horra du Mouvement Machrouu Tounes,2017-07-20,NA,,,,Quatrième session parlementaire ,1
Ahmed Mechergui,Mouvement Ennahdha,Tête de liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Baccalauréat en 1991 Maitrise en philosophie de la faculté des lettres et des sciences humaines de Kairouan (1995) Master en 2005 Doctorat sur la métaphysique chez Hegel,1991 1995 2005 NA,,Quatrième session parlementaire ,1
Taieb Medni,Mouvement Nidaa Tounes,Tête de liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Baccalauréat littéraire au lycée secondaire de Tataouine (1987) Licence en Droit privé de la faculté de droit et des sciences politiques de Tunis (1992),1987 1992,Chef de département adjoint à la Banque du Sud (1992 - 1996),Quatrième session parlementaire ,1
Abdellatif Mekki,Mouvement Ennahdha,Tête de liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Baccalauréat en sciences et mathématiques au lycée technique d'El Kef (1981) Doctorat en médecine de la Faculté de Médecine  Master en biochimie dynamique à la Faculté des Sciences de Tunis ,1981 NA NA,Médecin,Quatrième session parlementaire ,1
Sana Mersni,Mouvement Ennahdha,2ème sur la liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,"Baccalauréat littéraire au lycée secondaire Khemais Hajri de Jendouba (2003) Maitrise en droit privé à la Faculté des Sciences Juridiques, Économiques et de Gestion de Jendouba (2007) Master en Sciences Criminelles à la Faculté de Droit et des Sciences Politiques de Tunis (2009) Préparation d'une thèse de doctorat en droit privé",2003 2007 2009 NA,Avocate - Stagiaire (2010) Assistante Contractuelle d'enseignement supérieur à la Faculté des Sciences Juridiques de Jendouba (2011 - 2012) Avocate auprès de la cour d'appel depuis Mai 2013,Quatrième session parlementaire ,1
Lamia Mlayah,Mouvement Nidaa Tounes,7068 voix,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Bachelier en Sciences Biologiques de l'école supérieure d’agronomie (1999) Master en Science en bio-ingénieur de l'école supérieure d’agronomie (2002) Diplôme des Etudes Approfondies de la faculté universitaire des sciences agronomiques de Gembloux – FUSAGx (2003) Doctorat en Sciences agronomiques et Ingénierie biologique de l'Université Libre de Bruxelles (2013),1999 2002 2003 2013,Fonctionnaire au consulat de Tunisie à Bruxelles (service visa et Etat civil),Quatrième session parlementaire ,1
Ikram Moulahi,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA, ,NA NA,,Quatrième session parlementaire ,1
Abdelfattah Mourou,Mouvement Ennahdha,Tête de liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Baccalauréat au Collège Sadiki (1967) Licence en droit de la faculté de Droit de Tunis (1970) Licence en sciences islamiques (1970),1967 1970 1970,Il a exercé le métier de juge jusqu'en 1977 lorsqu'il devient avocat,Quatrième session parlementaire ,1
Noureddine Mrabti,Union Patriotique Libre,Tête de liste,Union Patriotique Libre,2014-12-20,NA,NA,NA,NA,Baccalauréat en Lettres au lycée secondaire d'Al Mhamdia (1997) Maitrise en histoire de la Faculté des Sciences Humaines et Sociales de Tunis - 9 Avril (2002) Master en histoire moderne de la Faculté des Sciences Humaines et Sociales de Tunis - 9 Avril (2004),1997 9 9,Enseignant au lycée secondaire Mongi Slim de Siliana (2007) Enseignant au lycée secondaire de Kesra (2010) Enseignant au lycée secondaire Farhat Hached de Makthar (2011),Quatrième session parlementaire ,1
Fatma Mseddi,Mouvement Nidaa Tounes,4ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2016-01-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-01-20,NA,Baccalauréat en sciences expérimentales (1998) Diplôme de premier cycle à l’institut préparatoire aux écoles d’ingénieurs Sfax (2000) Maîtrise en science de la vie à la faculté des sciences de Sfax (2002) Master en biologie moléculaire et cellulaire à la faculté des sciences de Sfax (2004)       Doctorat en sciences biologiques à la faculté des sciences de Sfax (2011),1998 2000 2002 2004 2011,Chercheur dans le laboratoire de biologie moléculaire et cellulaire parasitaire et fongique dans la faculté de médecine de sfax depuis 2005 Enseignante des travaux pratiques de physiologie humaine et animale à l’institut supérieur de biotechnologie de Sfax sous forme de contrat étudiant-chercheur (2005- 2006) Enseignante des travaux pratiques de physiologie humaine et animale à l’institut supérieur de biotechnologie de Sfax sous forme de contrat étudiant-chercheur (2006- 2007) Enseignante des travaux pratiques de toxicologie à l’institut supérieur de biotechnologie de Sfax sous forme de contrat assistant-contractuel (2011- 2012) Enseignante des travaux pratiques de microbiologie générale et microbiologie alimentaire à l’institut supérieur de biotechnologie de Sfax sous forme de contrat assistant-contractuel (2012- 2013),Quatrième session parlementaire ,1
Lotfi Nabli,Mouvement Nidaa Tounes,5ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,"Baccalauréat en sciences et mathématiques au lycée secondaire Alaoui (1976) Diplôme de technicien en télécommunication de l'Ecole d'Aviation Civile de Borj El Amri (1978) Maitrise en sciences techniques de l'Ecole Normale Supérieure de l'Enseignement Technique de Tunis (1989) Diplôme d'études approfondies en automatique de l'Ecole Normale Supérieure de l'Enseignement Technique de Lille, France (2000) Doctorat en productique, automatique et informatique industrielle de l'Université des Sciences et technologies de Lille, France (2000) Diplôme universitaire en génie électrique de l'université de Monastir (2010)",1976 1978 1989 2000 2000 2010,Technicien en télécommunication de l'Institut National de la Météorologie (1979) Assistant de l'enseignement supérieur à l'Ecole Nationale d'Ingénieurs de Monastir (1992) Chef de projet et directeur de services centraux au centre sectoriel de formation en électronique de Sousse (2007) Maitre assistant de l'enseignement supérieur à l'Ecole Nationale d'Ingénieurs de Monastir (2007) Maitre de conférences de l'enseignement supérieur à l'Ecole Nationale d'Ingénieurs de Monastir (2011),Quatrième session parlementaire ,1
Brahim Nacef,Mouvement Nidaa Tounes,3ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2016-02-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-04-20,NA, Doctorat d'Etat en pharmacie Doctorat d'Etat en pharmacie Doctorat d'Etat en pharmacie Doctorat d'Etat en pharmacie,NA NA NA NA NA,"Ancien enseignant universitaire et chercheur à la Faculté de médecine et de pharmacie de Lyon, à la faculté de Pharmacie de Monastir et de Médecine de Tunis.",Quatrième session parlementaire ,1
Hassouna Nasfi,Mouvement Nidaa Tounes,Tête de liste,Mouvement Nidaa Tounes,2014-12-20,2016-02-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-04-20,NA, Master en droit des sociétés,NA NA,     ,Quatrième session parlementaire ,1
Hela Omrane,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Baccalauréat en sciences expérimentales (2001) Diplôme universitaire de technologie en biologie industrielle de l'Institut National des Sciences Appliquées et de Technologie de Tunis (2004),2001 2004,Technicienne supérieure au sein de l'Institut National des Sciences et Technologies de la Mer à Monastir (2005),Quatrième session parlementaire ,1
Hayet Omri,Mouvement Ennahdha,2ème sur la liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Baccalauréat en mathématiques au lycée secondaire de Regueb (2001) Diplôme d'ingénieur national en chimie industrielle de l'Institut National des Sciences Appliquées et de Technologie (2007) Master en chimie industrielle de l'Institut National des Sciences Appliquées et de Technologie (2008) Doctorat en chimie appliquée de l'Institut National des Sciences Appliquées et de Technologie (2013),2001 2007 2008 2013,Assistante contractuelle à l'Institut National des Sciences Appliquées et de Technologie (2011 - 2014),Quatrième session parlementaire ,1
Taoufik Ouali,Mouvement Nidaa Tounes,5ème sur la liste,Mouvement Nidaa Tounes,2015-10-20,2016-01-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-01-20,NA,,,,Quatrième session parlementaire ,1
Abdelouahab Ouerfelli,Congrès Pour la République,3ème sur la liste,Allégeance à la Patrie,2018-04-20,NA,NA,NA,NA,,,,Quatrième session parlementaire ,1
Leila Oueslati,Mouvement Ennahdha,2ème sur la liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,"Baccalauréat sciences et mathématiques au lycée secondaire Nasrallah, Kairouan (1983) Maitrise en sciences naturelles de la faculté des sciences de Tunis (1990)",1983 1990,Enseignante au lycée secondaire de Chorbane (1991) Enseignante principale au lycée secondaire de Essouassi (2009),Quatrième session parlementaire ,1
Leila Ouled Ali,Mouvement Nidaa Tounes,Tête de liste,Mouvement Nidaa Tounes,2014-12-20,2017-04-20,Bloc National,2017-05-20,NA,"Baccalauréat, section Math (1984), Lycée 2 mars El wardia  Maitrise en sciences économiques Diplôme d'études approfondies en direction de projets Certificat de l'Institut de Défense Nationale",1984 NA NA NA,"Vive président du département d'étude et de planification, Agence national pour la maîtrise de l'énergie (2001-2006).  Coordinatrice du comité chargé de la gestion et le suivi financier du Fonds national pour la maîtrise de l'énergie, l'Agence nationale pour la maîtrise de l'énergie en 2007 Directrice exécutive du Centre méditerranéen des énergies renouvelables (2008-2013)
 Directrice générale des affaires de la femme et de la famille, ministère de la femme, de la famille, de l'enfance et des personnes âgées (2010)  Coordinatrice national du projet de l'emploi vert, Nations Unies (UNOPS) 2014",Quatrième session parlementaire ,1
Imed Ouled Jebril,Mouvement Nidaa Tounes,3ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Master en sciences culturelles spécialité théâtre et arts scéniques,"NA",,Quatrième session parlementaire ,1
Mohamed Rachdi Bouguerra,Mouvement Nidaa Tounes,3ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2016-01-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-01-20,NA,,,,Quatrième session parlementaire ,1
Mongi Rahoui,Front Populaire,Tête de liste,Front Populaire,2014-12-20,NA,NA,NA,NA,Maitrise en comptabilité de l’Institut des Hautes Etudes Commerciales de Carthage Master en ingénierie financière de l'Institut Supérieur de Commerce de Tunis Diplôme d'études de comptabilité et gestion de l'Université de Marseille Diplôme d'études supérieures de l'Institut des Techniques Bancaires de Paris Diplôme supérieur de comptabilité et gestion à Marseille Diplôme d'études supérieures en techniques comptables de l'Institut National des Techniques Economiques et Comptables de Paris,NA NA NA NA NA NA,A travaillé à la Banque Nationale Agricole,Quatrième session parlementaire ,1
Zouhair Rejbi,Mouvement Ennahdha,Tête de liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Diplôme en technique économique de gestion au lycée technique du Kef (1979) Diplôme universitaire en études comptables de l'Institut Supérieur de Gestion de Tunis (1983),1979 1983,"Chef de département comptabilité dans une compagnie minière (1984 - 1986) Chef de département des souscripteurs à la SONEDE (1986 - 1991) Chef comptable chez la société El habib (2006 - 2011) Chef de service administratif, financier et juridique à la SONEDE depuis 2011",Quatrième session parlementaire ,1
Najla Saadaoui,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,  ,NA NA NA, ,Quatrième session parlementaire ,1
Mohamed Saidane,Mouvement Nidaa Tounes,3ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Baccalauréat en sciences et mathématiques au lycée secondaire 2 Mars 1934 à Ksar Helal (1980) Diplôme universitaire d'études en comptabilité de l'Institut des Hautes Etudes Commerciales de Carthage (1982) Maitrise en comptabilité de gestion de l'Institut des Hautes Etudes Commerciales de Carthage (1984),2 1982 1984,Chef de département dans une société privée franco-tunisienne (1984) Chef de département dans une socéiété privée en France (1985) Directeur commercial d'une société privée franco-tunisienne en Tunisie (1986) Directeur général d'une société privée en Tunisie (1992) Mandataire d'une société privée (2000),Quatrième session parlementaire ,1
Ahmed Saidi,Parti l'initiative,8626 voix,Bloc Social-Démocrate,2014-12-20,2016-07-20,Mouvement Nidaa Tounes,2016-07-20,NA,,,,Quatrième session parlementaire ,1
Sana Salhi,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Baccalauréat en Lettres au lycée de Rouhia (2006) Maîtrise en langue anglaise à l'Institut Supérieur des Sciences Humaines de Tunis (2010) Master en cours en Traduction  à l'Institut Supérieur des Sciences Humaines de Tunis,2006 2010 NA,Enseignante remplaçante au lycée secondaire de Rouhia (2011- 2012/2013- 2014),Quatrième session parlementaire ,1
Ahmed Seddik,Front Populaire,Tête de liste,Front Populaire,2014-12-20,NA,NA,NA,NA,,,,Quatrième session parlementaire ,1
Moncef Sellami,Mouvement Nidaa Tounes,Tête de liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Baccalauréat en Philosophie au lycée secondaire de Sfax (1960) Diplôme en économie et gestion à Sciences Po Paris,1960 NA,"Carrière bancaire au sein du groupe BNCI (actuellement BNP Paribas) en France puis à Londres et au Maroc, et à l'UBCI puis la Banque du Sud (actuellement Attijari Bank) en Tunisie  Fondateur de sa première société Tunisie Câbles (1978) Fondateur et président du groupe One Tech depuis 2012 Président Directeur Général de la société Grand Maghreb Média qui édite le quotidien Le Maghreb depuis 2012",Quatrième session parlementaire ,1
Mohamed Sidhom,Mouvement Ennahdha,Tête de liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Baccalauréat en mathématiques au lycée secondaire Mahmoud Messadi de Nabeul (1969) Diplôme de l'académie militaire (1976) Diplôme de l'école d'Etat-major de Tunis (1985),1969 1976 1985,Officier au sein de l'armée nationale (1975 - 1987) Enseignant de mathématiques au lycée l'espoir (1989 - 2011),Quatrième session parlementaire ,1
Houda Slim,Mouvement Nidaa Tounes,6ème sur la liste,Mouvement Nidaa Tounes,2015-02-20,2016-01-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-01-20,NA,,,,Quatrième session parlementaire ,1
Mohamed Mohsen Soudani,Mouvement Ennahdha,Tête de liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,,,,Quatrième session parlementaire ,1
Amal Souid,Mouvement Ennahdha,2ème sur la liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Baccalauréat en mathématiques au lycée secondaire de Ghannouch (2007) Licence fondamentale en mathématiques de la Faculté des Sciences de Gabès (2010),2007 2010,,Quatrième session parlementaire ,1
Olfa Soukri,Mouvement Nidaa Tounes,4ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Maîtrise en économie et finances internationales de la faculté des sciences économiques et de gestion de Tunis (1998) Diplôme d'études spécialisées complémentaires en téléinformatique et réseaux de l'École nationale d'ingénieurs de Tunis (1999) Diplôme en études approfondies en économie internationale et économie du développement de l'Université Paris 1 Panthéon-Sorbonne (2000) Diplôme en études approfondies en économie internationale de la Faculté des Sciences Economiques et de Gestion de Tunis (2001) Executive program en trade policy de Harvard Kennedy School of Government (2012),1998 1999 1 2001 2012,Consultante auprès de l'OCDE (2012 -2013),Quatrième session parlementaire ,1
Hedi Soula,Mouvement Ennahdha,3ème sur la liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,"Baccalauréat sciences et mathématiques au lycée technique la Mansoura, Kairouan (1983) Diplôme d'ingénieur des travaux publics de l'Etat, spécialité économie agricole de l'Ecole Supérieure de l'Agriculture de Mograne, Zaghouan (1987)",1983 1987,Ingénieur des travaux publics de l'Etat auprès du Commissariat Régional au Développement Agricole à Kairouan (1988),Quatrième session parlementaire ,1
Karima  Taggaz,Mouvement Ennahdha,3ème sur la liste,Mouvement Ennahdha,2016-09-20,NA,NA,NA,NA,Licence en psychologie de l'Université de la Sorbonne - Paris V Master en sciences de l'éducation,NA NA,Membre dans plusieurs instances de l'opposition politique du régime de Ben Ali depuis l'âge de 16 ans Membre dans plusieurs organismes estudiantins et politiques et de lutte pour les droits de l'homme  Membre du bureau exécutif de l'association représentante du parti Mouvement Ennahdha à Paris Membre du bureau de communication et de l'information de la centrale du parti Mouvement Ennahdha Candidate de la liste du Mouvement Ennahdha France Nord pour les élections de l'Assemblée Nationale Constituante en 2011,Quatrième session parlementaire ,1
Nawel Tayech,Mouvement Nidaa Tounes,4ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Baccalauréat en mathématiques au lycée secondaire d'Enfidha (2006) Maîtrise en gestion de l'Institut Supérieur de Commerce et de Comptabilité de Bizerte (2010),2006 2010,  ,Quatrième session parlementaire ,1
Faycel Tebini,La voix des agriculteurs,Tête de liste,Bloc Social-Démocrate,2015-02-20,NA,NA,NA,NA,,,,Quatrième session parlementaire ,1
Houda Tekaya,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,,,,Quatrième session parlementaire ,1
Rim Thairi,Courant de l,3125 voix,Bloc Social-Démocrate,2016-01-20,2016-09-20,Bloc Démocrate,2017-10-20,NA,Baccalauréatà Kairouan (2002) Maitrise en Anglais de la Faculté des Lettres et Sciences Humaines de Tunis ,2002 NA,Elue à l'Assemblée Nationale Constituante sur la liste de la pétition populaire de la circonscription de Kairouan (2011 - 2014),Quatrième session parlementaire ,1
Mohamed Nejib Torjmane,Mouvement Nidaa Tounes,3ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2016-01-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-01-20,NA,,,,Quatrième session parlementaire ,1
Sofien Toubel,Mouvement Nidaa Tounes,Tête de liste,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,Maitrise en sciences physiques,"NA",,Quatrième session parlementaire ,1
Radhia Toumi,Mouvement Ennahdha,4ème sur la liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Baccalauréat en mathématiques au lycée secondaire de Metouia (2001) Doctorat d'Etat en médecine de la faculté de médecine de Sousse (2010) Master en médecine gériatique de la faculté de médecine de Sfax - Mémoire en cours de préparation (2013),2001 2010 2013,"Bénévole en médecine générale à l'hôpital local d'Oudhref (2010 - 2011) Médecin généraliste dans une salle de soins à Zarat, délégation de Mareth du gouvernorat de Gabès (2012)",Quatrième session parlementaire ,1
Mohamed Troudi,Mouvement Nidaa Tounes,3ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2016-02-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-04-20,NA,,,,Quatrième session parlementaire ,1
Dorra Yaacoubi,Union Patriotique Libre,Tête de liste,Union Patriotique Libre,2014-12-20,NA,NA,NA,NA,,,,Quatrième session parlementaire ,1
Hssine Yahyaoui,Mouvement Ennahdha,3ème sur la liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,"Baccalauréat sciences - mathématiques au lycée secondaire de Bizerte (1977) Maîtrise es-sciences de la Faculté des Sciences et Techniques de Sfax (1982) Diplôme d'Études Approfondies en géologie - sciences appliquées des nappes phréatiques de la Faculté des Sciences et Techniques de Montpellier, France (1982) Doctorat en sciences des nappes phréatiques - sciences des nappes d'eau (1996)",1977 1982 1982 1996,Ingénieur géologue et chef d'arrondissement des ressources en eau du commissariat régional au développement agricole de Tataouine (1983 - 1995) Ingénieur géologue ensuite ingénieur géologue principal et chef d'arrondissement des ressources en eau du commissariat régional au développement agricole de Medenine (1995 - 1983) Ingénieur géologue principal en exerçant la fonction de chef d'arrondissement des ressources en eau du commissariat régional au développement agricole de Medenine et la suppression officielle de l'emploi fonctionnel pour appartenance au mouvement Ennahdha (1999 - 2007) Ingénieur géologue en chef et sous directeur chargé de l'arrondissement des ressources en eau du commissariat régional au développement agricole de Medenine (2007 - 2009) Ingénieur géologue en chef et chef de division de l'hydraulique et de l'équipement rural à Medenine au rang de directeur à une direction centrale au commissariat régional au développement agricole de Medenine (2009 - 2014),Quatrième session parlementaire ,1
Lilia Younes Ksibi,Afek Tounes,2ème sur la liste,Afek Tounes et l'appel des tunisiens à l'étranger,2015-02-20,NA,NA,NA,NA,,,,Quatrième session parlementaire ,1
Leila Zahaf,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2016-01-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-01-20,NA,Baccalauréat en Philosophie au lycée Carnot de Tunis (1975) Licence en Esthétique et Sciences de l'Art de l'Institut Technologique d'Art d'Architecture et d'Urbanisme Diplôme d'Études Approfondies en Esthétique et Sciences de l'Art de l'Institut Technologique d'Art d'Architecture et d'Urbanisme ,1975 NA NA,Enseignante universitaire à l'Institut supérieur des beaux-arts de Tunis (1979 - 2014),Quatrième session parlementaire ,1
Nadia Zangar,Mouvement Nidaa Tounes,3ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2016-01-20,Bloc Al Horra du Mouvement Machrouu Tounes,2016-01-20,NA,Doctorat en médecine dentaire,"NA",,Quatrième session parlementaire ,1
Souad Zaouali,Mouvement Nidaa Tounes,2ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2017-07-20,Bloc National,2017-09-20,NA,Baccalauréat en sciences du lycée secondaire Montfleury - Tunis (1976) Diplôme d'ingénieur en informatique de la Faculté des Sciences de Tunis (1983) Diplôme en administration électronique de l'École Nationale d'Administration - Institut de Développement des Compétences des Hauts Fonctionnaires (2008 - 2009),1976 1983 2008,"Directrice des études au Centre de l'Informatique au ministère des finances (1994) Directrice de l'informatique, de l'organisation et des programmes au ministère des domaines de l'Etat et des affaires foncières (1997) Directrice Générale de l'Informatique au ministère des domaines de l'Etat et des affaires foncières (2001) Directrice Générale à la SNIT Nord (2010)",Quatrième session parlementaire ,1
Ridha Zghondi,Union Patriotique Libre,Tête de liste,Union Patriotique Libre,2014-12-20,2016-04-20,Mouvement Nidaa Tounes,2016-05-20,NA, ,NA NA, ,Quatrième session parlementaire ,1
Yamina Zoghlami,Mouvement Ennahdha,2ème sur la liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,Baccalauréat littéraire au lycée privé El Ghazali (1989) Maitrise en histoire de la Faculté des Lettres et des Sciences Humaines 9 avril de Tunis (1995) Diplôme d'études approfondies en histoire moderne de la Faculté des Lettres et des Sciences Humaines 9 avril de Tunis (1997),1989 9 9,"Enseignante du secondaire au lycée privé ""Le progrès"" (1995- 2011)",Quatrième session parlementaire ,1
Hafedh Zouari,Afek Tounes,Tête de liste,Afek Tounes et l'appel des tunisiens à l'étranger,2014-12-20,NA,NA,NA,NA,Conseiller auprès de la municipalité de Kalâa Kebira (1995 - 2000),1995,"Membre de la Jeune Chambre Economique de Kalâa Kebira Président de l'Hirondelle sportive de Kalâa Kebira Président de l'association caritative ""dignité""",Quatrième session parlementaire ,1
Amira Zoukari,Mouvement Nidaa Tounes,5ème sur la liste,Mouvement Nidaa Tounes,2017-10-20,NA,NA,NA,NA,,,,Quatrième session parlementaire ,1
Mohamed Zrig,Mouvement Ennahdha,Tête de liste,Mouvement Ennahdha,2014-12-20,NA,NA,NA,NA,2 ans de physique – chimie à la faculté des sciences de Tunis,2,Chef de département au sein de la société arabe des engrais phosphatés et azotés du complexe industriel de Gabès (1981),Quatrième session parlementaire ,1
Leila ِChettaoui Bougatef,Mouvement Nidaa Tounes,4ème sur la liste,Mouvement Nidaa Tounes,2014-12-20,2017-05-20,Bloc Al Horra du Mouvement Machrouu Tounes,2017-06-20,NA,Baccalauréat en Mathématiques au lycée Khaznadar de Tunis (1987) Maîtrise en gestion comptable à l'Institut Supérieur de Gestion de Tunis (1991) Certificat d'études Supérieures (CES) de Révision Comptable (1992),1987 1991 1992,Réviseur Comptable à PricewaterhouseCoopers - PwC (1991 - 1995) Directrice Administrative et Financière auprès du Groupe Beldi (1995 - 1999) Directrice Administrative et Financière auprès du Groupe Galian (2002 - 2004) Directrice Générale à l'Unité Tunisienne de sellerie (2004 - 2007) Enseignante à l'Institut Supérieur de Comptabilité et d'Administration des Entreprises - ISCAE à la Mannouba (2010- 2012) Dirigeante à Erickson College de développement humain en Tunisie (2010- 2012) Présidente de Impact Coaching (Depuis 2009),Quatrième session parlementaire ,1
Mohamed Kamel Hamzaoui,NA,NA,Mouvement Nidaa Tounes,2014-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abada Kefi,NA,NA,Mouvement Nidaa Tounes,2014-12-20,2016-01-20,Bloc Al Horra du Mouvement Machrouu Tounes,NA,NA,NA,NA,NA,NA,NA
Taher Battikh,NA,NA,Mouvement Nidaa Tounes,2015-02-20,2017-10-20,NA,NA,NA,NA,NA,NA,NA,NA
Hatem Ferjani,NA,NA,Mouvement Nidaa Tounes,2014-12-20,2017-09-20,NA,NA,NA,NA,NA,NA,NA,NA
Faten Oueslati,NA,NA,Bloc Social-D�mocrate,2014-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salem Hamdi,NA,NA,Mouvement Nidaa Tounes,2014-12-20,2017-02-20,NA,NA,NA,NA,NA,NA,NA,NA
Mehdi Ben Gharbia,NA,NA,Alliance D�mocratique,2014-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iyad Dahmani,NA,NA,Bloc Social-D�mocrate,2014-12-20,2016-09-20,NA,NA,NA,NA,NA,NA,NA,NA
Riadh Mouakhar,NA,NA,Afek Tounes et l'appel des tunisiens � l'�tranger,2014-12-20,2016-09-20,NA,NA,NA,NA,NA,NA,NA,NA
Sayida Ounissi,NA,NA,Mouvement Ennahdha,2014-12-20,2016-09-20,NA,NA,NA,NA,NA,NA,NA,NA
Khaled Chouket,NA,NA,Mouvement Nidaa Tounes,2014-12-20,2016-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Mohsen Hssan,NA,NA,Union Patriotique Libre,2014-12-20,2016-01-20,NA,NA,NA,NA,NA,NA,NA,NA
Hamdi Guezguez,NA,NA,Mouvement Nidaa Tounes,2014-12-20,2015-07-20,NA,NA,NA,NA,NA,NA,NA,NA
Hayet Kebaier,NA,NA,Mouvement Nidaa Tounes,2014-12-20,2015-10-20,NA,NA,NA,NA,NA,NA,NA,NA
Touhami Abdouli,NA,NA,Front�Populaire,2014-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
